分类: 📺央视频道, 名称: CCTV1综合, 有效: 6, IPv4: 338, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 6, IPv4: 320, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 9, IPv4: 323, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 9, IPv4: 362, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.40 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 7, IPv4: 347, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.68 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 4, IPv4: 183, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.15 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 199 ms, 最高速率: 11.87 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 6, IPv4: 297, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.77 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 7, IPv4: 317, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.05 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 7, IPv4: 308, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 6, IPv4: 270, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.03 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 3, IPv4: 237, IPv6: 0, 最小延迟: 255 ms, 最高速率: 4.48 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 6, IPv4: 254, IPv6: 0, 最小延迟: 260 ms, 最高速率: 8.81 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 6, IPv4: 236, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.76 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 336 ms, 最高速率: 11.39 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 4, IPv4: 160, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.77 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 237 ms, 最高速率: 13.50 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
