分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 355, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.60 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 338, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.49 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 11, IPv4: 336, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.78 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 10, IPv4: 372, IPv6: 0, 最小延迟: 343 ms, 最高速率: 6.63 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 366, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.44 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 4, IPv4: 188, IPv6: 0, 最小延迟: 505 ms, 最高速率: 7.69 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 8, IPv4: 326, IPv6: 0, 最小延迟: 497 ms, 最高速率: 4.60 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 310, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.97 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 300 ms, 最高速率: 8.94 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 8, IPv4: 325, IPv6: 0, 最小延迟: 464 ms, 最高速率: 8.86 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 324, IPv6: 0, 最小延迟: 500 ms, 最高速率: 5.11 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
